Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,22
1991,..
1992,19.7
1993,..
1994,..
1995,..
1996,..
1997,18.8
1998,..
1999,20.8
2000,18.8
2001,19.5
2002,18.9
2003,..
2004,18.8
2005,19.2
2006,19.8
2007,19.8
2008,20.9
2009,21.3
2010,..
2011,22.2
2012,22.5
2013,21.7
2014,21.3
2015,21.8
2016,22.8
2017,22.9
2018,22.9
2019,22.4
2020,22.1
2021,22.4
2022,22.6
2023,22.3
2024,..
2025,..
