Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,362367403.863472
2001,445661830.557048
2002,454214751.156861
2003,522751328.734592
2004,871215545.070772
2005,982979728.889442
2006,1104046794.63054
2007,1582817273.47386
2008,1796439285.19115
2009,1427934565.15699
2010,1518866671.35087
2011,1912900361.07314
2012,1719147080.06033
2013,1846256366.66689
2014,1844142771.35964
2015,1713786924.60634
2016,1777062964.00017
2017,1993697173.31333
2018,2361306985.46127
2019,2430487406.2465
2020,1240041482.66332
2021,2511149463.4938
2022,3209682769.03533
2023,3763258102.54026
2024,3617891054.09432
2025,..
