Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,34.32115
1997,33.69607
1998,33.43013
1999,33.83403
2000,..
2001,35.79195
2002,38.93179
2003,44.31462
2004,44.97935
2005,48.20127
2006,32.44961
2007,30.58316
2008,31.22998
2009,..
2010,34.56216
2011,37.17552
2012,41.36246
2013,32.74575
2014,26.62827
2015,33.3801
2016,30.52872
2017,34.73504
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
