Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,35.2403057694
1976,36.0391906965454
1977,33.9170420509945
1978,35.1276031088811
1979,..
1980,..
1981,48.8007631570892
1982,43.6782513620048
1983,43.6619998316747
1984,44.7198859811409
1985,42.0071937739871
1986,37.5398782435144
1987,36.1464378002985
1988,38.4413880439696
1989,41.383997567852
1990,38.2619621359649
1991,42.0495867598839
1992,41.6667435955218
1993,45.2163619600121
1994,46.2879039174827
1995,45.1283723309802
1996,44.9529795038389
1997,50.092925727767
1998,44.5154578487784
1999,37.632758282047
2000,44.3650840736698
2001,45.3690142856252
2002,39.990738428794
2003,42.5682106758243
2004,43.3629910717274
2005,47.777675398537
2006,51.7295365207577
2007,52.5340239063624
2008,51.6915800819264
2009,48.030683667494
2010,49.2704020247302
2011,48.3698364260469
2012,47.3324846984964
2013,49.54446027665
2014,48.5068273046904
2015,48.0422130966276
2016,43.3745676584527
2017,43.4903863769142
2018,42.3023662848242
2019,43.3908383131362
2020,44.3377368082746
2021,45.8961100794428
2022,49.3965341032898
2023,41.8409125927709
2024,39.8041816974259
2025,..
