Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,66.433
1991,66.284
1992,66.214
1993,66.204
1994,66.197
1995,66.22
1996,66.257
1997,66.271
1998,66.314
1999,66.477
2000,66.788
2001,67.169
2002,67.48
2003,67.703
2004,67.92
2005,68.077
2006,68.183
2007,68.213
2008,68.196
2009,67.898
2010,68.009
2011,68.47
2012,69.445
2013,70.888
2014,73.302
2015,75.166
2016,76.847
2017,78.142
2018,78.982
2019,79.951
2020,80.313
2021,81.105
2022,81.903
2023,82.502
2024,82.605
