Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,84.48
2001,83.83
2002,83.79
2003,70.81
2004,39.41
2005,28.42
2006,21.31
2007,22.63
2008,19.71
2009,12.97
2010,13.37
2011,15.99
2012,9.35
2013,11.45
2014,12.61
2015,14.1
2016,27.37
2017,28.99
2018,22.33
2019,14.15
2020,8.39
2021,6.26
2022,9.19
2023,13.26
2024,17.76
2025,..
