Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,12893507.7
1994,5932793.2
1995,20039647.9
1996,12915038.8
1997,46411083.1
1998,212546588
1999,116111153.9
2000,125965451.1
2001,81500760.6
2002,132411761.3
2003,183876156.1
2004,238467719
2005,194748315.8
2006,303397494.3
2007,217332575.5
2008,709907154
2009,769671754.7
2010,803453562.8
2011,1487591636.9
2012,1539351442.5
2013,1689385758.7
2014,1932073364.6
2015,2158180318
2016,2606416256.2
2017,2582261264.4
2018,2434884591.9
2019,2461843755.9
2020,2449475806.2
2021,2690946817.4
2022,3090633031.8
2023,3556870341.9
2024,4808248488.6
2025,..
