Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,27.5
1994,..
1995,..
1996,25.6
1997,..
1998,25.2
1999,25.2
2000,24.7
2001,24.9
2002,24.9
2003,27.9
2004,27.9
2005,27.2
2006,26.8
2007,26.8
2008,27.6
2009,27.6
2010,24.8
2011,24.5
2012,26.8
2013,26.9
2014,28.9
2015,28.6
2016,29.5
2017,28.4
2018,27.1
2019,27.5
2020,28.5
2021,29.1
2022,28.7
2023,27.3
2024,..
2025,..
