Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,1.51052032968688
1976,2.4517389927539
1977,1.74571642105787
1978,1.73915894887047
1979,1.94863540114781
1980,2.42797157442116
1981,2.04368396679852
1982,2.20428967356554
1983,2.27488678164385
1984,1.41040784314254
1985,1.33436425450715
1986,1.29248210467981
1987,1.49656274092955
1988,1.34016600045602
1989,1.9059329893641
1990,4.26589724957174
1991,4.7918778978909
1992,5.94837296885435
1993,4.75601387008432
1994,4.4817027386254
1995,3.88102613411246
1996,3.77396569815019
1997,3.07597194277213
1998,3.16954230857086
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,4.39005093154209
2014,4.1618054112254
2015,3.82658779689262
2016,3.60934198663698
2017,3.45082714235307
2018,2.99223738480779
2019,2.99206077254444
2020,5.63116353133238
2021,5.34807154763274
2022,3.44909097672289
2023,4.03931211119537
2024,4.60229437916432
2025,..
