Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3038
2001,5896
2002,4872
2003,2850
2004,2642
2005,2664
2006,3478
2007,2418
2008,1900
2009,1530
2010,1250
2011,1039
2012,1209
2013,1631
2014,15085
2015,22350
2016,34638
2017,37670
2018,31965
2019,27991
2020,21426
2021,19426
2022,34637
2023,33988
2024,44349
2025,..
