Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,9693.43517213941
1991,9524.87303079419
1992,7982.03376407865
1993,6683.13493503526
1994,5578.68617048806
1995,5114.00809250559
1996,5311.56462654501
1997,5404.78339445493
1998,6422.08955880363
1999,6541.74568179642
2000,6787.44212940655
2001,6948.52957070078
2002,7342.67780369164
2003,8122.65514362975
2004,9152.63620505633
2005,11132.7195421539
2006,12641.8808117265
2007,13624.136702485
2008,16077.437096601
2009,15515.8814413
2010,16826.4206060636
2011,18692.4480706839
2012,19722.71061835
2013,19811.0252828629
2014,20362.7514319687
2015,17812.160767806
2016,16677.4533754431
2017,17688.795360875
2018,18989.5479255568
2019,19572.9761398041
2020,19555.3160017325
2021,20139.8064241888
2022,20113.434324465
2023,20303.8762915976
2024,21258.1655471555
