Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,32.825613197555
2001,31.3566557820191
2002,29.8876983664832
2003,28.4187409509473
2004,26.9497835354114
2005,25.4808261198755
2006,24.0118687043396
2007,22.5429112888037
2008,21.0739538732678
2009,19.6049964577319
2010,18.136039042196
2011,16.6670816266601
2012,15.1981242111242
2013,13.7291667955883
2014,12.2602093800524
2015,10.7912519645165
2016,9.32229454898061
2017,7.85333713344517
2018,6.38437971790927
2019,4.91542230237337
2020,3.44646488683748
2021,1.97750747130158
2022,0.508550055765681
2023,0
2024,0
2025,..
