Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,10537.4827067005
1992,10613.5598611385
1993,10770.2727391704
1994,10959.752360064
1995,11143.9030632785
1996,11332.6973973796
1997,11403.8935496751
1998,11305.586889583
1999,11147.0634309469
2000,11139.8106017031
2001,10673.0014509153
2002,10567.7073848305
2003,10761.9000668346
2004,10897.1673467545
2005,11011.4778650933
2006,11548.4742108934
2007,11586.3725173691
2008,11629.9492525064
2009,11151.3177334106
2010,11364.9444769721
2011,11385.5892289032
2012,11224.9309341155
2013,11243.1945435078
2014,11364.8545488714
2015,11591.2163494628
2016,11813.3709513435
2017,12065.30697625
2018,12174.861130609
2019,11999.9665427914
2020,12168.6827429489
2021,12533.1177115902
2022,12171.7699960276
2023,12488.4284067916
2024,12358.3130792628
2025,..
