Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,11475838691
1991,11395507800
1992,8820123000
1993,6782674700
1994,5446487700
1995,4803802200
1996,4866251600
1997,5148494200
1998,5663343600
1999,6082431100
2000,6757580900
2001,7426581400
2002,8127570200
2003,8957256900
2004,9786143700
2005,12522500000
2006,16838531100
2007,21126162600
2008,23363726900
2009,25552791900
2010,26776472300
2011,26355279100
2012,26935869800
2013,28509844700
2014,29307431900
2015,29615027000
2016,28707741500
2017,28751840800
2018,29183233900
2019,29906922300
2020,28651142400
2021,30260316700
2022,31686993900
2023,32116187100
2024,33423766200
2025,..
