Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3.31826496680015
1992,3.20529031745667
1993,3.03632468320033
1994,4.82070410031063
1995,4.8754861185593
1996,4.62528735632184
1997,4.4513387738585
1998,4.34567139252455
1999,4.24149668740842
2000,4.11061721335066
2001,5.63915708610665
2002,4.60473761376416
2003,5.75690243356665
2004,6.29239229209001
2005,5.21371721961485
2006,4.95729507537723
2007,4.64223915779542
2008,4.66160786896601
2009,4.81770656527938
2010,5.05367405858115
2011,4.78257438244811
2012,3.99985867721877
2013,4.25272292418255
2014,4.15355429701496
2015,4.42110789496587
2016,3.89180501073408
2017,3.82631404363935
2018,3.71582926622845
2019,3.60853341917012
2020,4.09482726705968
2021,4.03874181763039
2022,3.87536661950933
2023,4.0096370594181
2024,3.87488104021643
2025,..
