Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,12.6946377791838
1996,11.916131641646
1997,11.8799930117688
1998,11.0701561144306
1999,12.8183558856282
2000,9.98986064891847
2001,7.17786982754501
2002,6.28668420166107
2003,5.74909044414223
2004,5.58192745413817
2005,6.5510651158403
2006,6.01528939724739
2007,6.03204445163486
2008,6.5386063482955
2009,7.24742992952216
2010,6.9982758770498
2011,6.42559583591696
2012,6.76319413528357
2013,6.74268189150616
2014,6.67836254948711
2015,7.06371783628858
2016,6.92886601609055
2017,7.32288811933167
2018,7.22625227054988
2019,7.29833800821548
2020,2.38504333142422
2021,..
2022,..
2023,..
2024,..
2025,..
