Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,39.4
1996,..
1997,..
1998,36.78
1999,19.26
2000,19.69
2001,18.97
2002,15.87
2003,14.89
2004,9.35
2005,10.99
2006,10.71
2007,10.8
2008,7.51
2009,7.44
2010,7.6
2011,6.93
2012,6.87
2013,6.65
2014,7.09
2015,7.48
2016,8.28
2017,..
2018,6.38
2019,5.85
2020,6.11
2021,6.04
2022,5.16
2023,..
2024,..
2025,..
