Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,0
1993,1.13763145840588
1994,4.47497550038788
1995,2.3201536934118
1996,8.5876947633038
1997,1.09512492942233
1998,14.6747123237295
1999,8.64110694328865
2000,216.131447086944
2001,190.579507774883
2002,181.73144858548
2003,178.925506111827
2004,125.926790933796
2005,120.107341918964
2006,108.595650534945
2007,80.9010587807293
2008,81.1959910056945
2009,92.2532647994946
2010,85.6290704117523
2011,84.231440071492
2012,51.6618052042145
2013,64.8256657123761
2014,68.4093357960062
2015,68.9835000601955
2016,60.3367981294534
2017,58.8375961450456
2018,62.2636641088649
2019,57.7736625416755
2020,52.7582184624463
2021,60.2325706585994
2022,54.7130469872787
2023,51.7675138648876
2024,..
