Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,48.1
1985,47.6
1986,47.5
1987,47.9
1988,47.5
1989,47.7
1990,46.4
1991,46.2
1992,43.7
1993,43.6
1994,42.2
1995,42
1996,40.3
1997,39.5
1998,38.7
1999,38.5
2000,38.5
2001,39.1
2002,38.7
2003,37.4
2004,35
2005,34.2
2006,33.2
2007,32.3
2008,30.4
2009,30.4
2010,28.4
2011,27.6
2012,26.5
2013,25.7
2014,25.3
2015,24.9
2016,25.1
2017,24.8
2018,24.8
2019,25.3
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
