Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,82818
1991,73744
1992,70952
1993,68574
1994,67793
1995,66537
1996,64987
1997,63273
1998,62990
1999,59623
2000,57681
2001,55737
2002,54025
2003,55180
2004,51914
2005,61183
2006,51714
2007,51807
2008,51897
2009,51855
2010,51456
2011,51657
2012,53317
2013,53966
2014,54017
2015,55027
2016,53773
2017,52114
2018,51824
2019,49854
2020,48018
2021,47600
2022,45551
2023,46814
2024,..
2025,..
