Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,25.0970984335906
1976,22.516840971035
1977,22.9312986235963
1978,23.5362927052413
1979,22.573384140405
1980,20.482082973321
1981,18.4872876365835
1982,18.5617274532801
1983,18.394812998678
1984,20.0774176193649
1985,20.8757775486497
1986,21.792177114995
1987,21.6911719846099
1988,22.8367175049918
1989,22.2992929758184
1990,21.8061338388602
1991,21.19905030066
1992,19.3453144149465
1993,19.1904815489902
1994,18.7066557970737
1995,21.3156894595402
1996,20.9972796246353
1997,22.0716022148279
1998,22.7198531896072
1999,22.300723805888
2000,22.3725404127354
2001,22.1187121410885
2002,23.0033698839025
2003,23.656549035901
2004,22.8233574175235
2005,22.1272427889068
2006,21.7105409336642
2007,21.0273302847713
2008,19.589347063751
2009,19.2771557773509
2010,18.7269619899301
2011,17.9978374555619
2012,18.6494225763904
2013,19.498635402446
2014,19.9138851450232
2015,21.4157589741659
2016,22.2096745788576
2017,22.3642572421609
2018,22.5830072433622
2019,23.0359300693753
2020,21.4222997293511
2021,22.6413419908449
2022,23.0054598974185
2023,23.6570953390321
2024,23.4970481101483
