Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,-1984906801.61464
1998,-1911037881.37191
1999,-1273357387.61279
2000,-1050991627.66824
2001,2569266538.46377
2002,2121236752.56879
2003,1928415986.29676
2004,2749250809.42385
2005,2781341222.91485
2006,4140407046.31412
2007,5467082065.73314
2008,3429757887.92893
2009,4043830609.43549
2010,4904289153.32026
2011,5398944819.41117
2012,5485313123.52451
2013,6403344367.62893
2014,7519203338.00153
2015,8493901927.61702
2016,9724796799.10706
2017,10783732284.0458
2018,12466131359.9663
2019,13950553250.3378
2020,16014518475.1994
2021,19113438461.1954
2022,19273413861.7285
2023,20500012984.2551
2024,22287160727.0365
2025,..
