Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,27893367530.3009
1991,18310295697.4205
1992,10133558071.159
1993,17522638233.0042
1994,24358123582.1785
1995,23648356096.5778
1996,30277392421.5089
1997,34979546558.0193
1998,30005253514.5048
1999,25569209231.2862
2000,26079467592.0917
2001,22494867949.2079
2002,27993937448.4942
2003,32368991729.4858
2004,45365984410.9673
2005,43727111328.9238
2006,48563920250.9297
2007,48235145608.3411
2008,64271278395.6172
2009,85680989865.5781
2010,82730472938.8534
2011,117890422706.603
2012,159486107919.147
2013,150588578631.611
2014,119076803267.583
2015,96691581782.5225
2016,62391900170.9842
2017,83490758400.6472
2018,84595058912.9391
2019,84976329194.1574
2020,93102818514.1079
2021,98842152393.1245
2022,..
2023,..
2024,..
2025,..
