Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,70.8181814520838
1976,56.630510846746
1977,57.1772409693733
1978,67.8725132511875
1979,69.8031236939771
1980,67.7185555769354
1981,67.2451673651755
1982,64.6250388116288
1983,69.1706508385263
1984,62.9550204204286
1985,72.2307495523152
1986,69.8758098822791
1987,64.6055711309447
1988,66.7491848326804
1989,62.8056935779131
1990,65.0955448639539
1991,60.5587706811658
1992,48.9888541068663
1993,47.5494339228883
1994,45.7748544622495
1995,54.1602908214198
1996,57.7137830096376
1997,50.9899989581865
1998,58.7036569740237
1999,45.024913018519
2000,46.294089091012
2001,49.0397399473767
2002,55.5811001477704
2003,53.8282272586825
2004,54.4091772238406
2005,58.3662097499947
2006,51.7948139674165
2007,56.0099933911542
2008,56.6665933499945
2009,60.7194959387873
2010,58.2971046797666
2011,62.6049460477049
2012,60.9159629284826
2013,62.4279473462678
2014,57.8033881950067
2015,64.4320901063426
2016,63.2716080195447
2017,65.8673589626029
2018,64.8925458734582
2019,65.8120859370925
2020,62.1443764793578
2021,57.4647344204998
2022,59.363868079828
2023,64.8798998077227
2024,..
2025,..
