Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,3.821
1997,3.103
1998,2.88
1999,2.077
2000,2.168
2001,2.146
2002,2.498
2003,2.878
2004,2.979
2005,2.459
2006,1.462
2007,1.566
2008,1.105
2009,1.723
2010,2.159
2011,1.42
2012,1.177
2013,1.815
2014,2.46
2015,2.416
2016,2.347
2017,2.478
2018,2.101
2019,2
2020,2.453
2021,2.658
2022,2.122
2023,2.126
2024,..
