Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,295774901053.945
1983,306185830184.186
1984,284234158106.112
1985,241867537818.381
1986,287112120125.514
1987,346910868505.661
1988,377267436194.125
1989,394604475407.132
1990,469634746521.459
1991,500552892592.012
1992,457546707739.851
1993,449148819490.339
1994,442993764051.315
1995,504597938074.299
1996,516384153404.51
1997,534077725336.621
1998,526632258509.921
1999,520150892008.202
2000,529417220335.394
2001,491798672109.045
2002,498447893214.106
2003,653567141125.658
2004,807367064277.075
2005,918032863778.156
2006,1031737235917.53
2007,1202416076939.34
2008,1342221177654.72
2009,1370537152396.37
2010,1559276713018.73
2011,1749854449606.51
2012,1822953975908.46
2013,1931344384265.7
2014,1973511278739.85
2015,1804620513044.86
2016,1682668887359.66
2017,1911221973107.77
2018,2016704540712.41
2019,2015465463425.61
2020,1894370928755.07
2021,2181453991021
2022,2367655524634.31
2023,2380141728651.01
2024,2503220988876.88
2025,..
