Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,94.9541320800781
2004,100.230949401855
2005,95.2688217163086
2006,95.7920837402344
2007,99.1803283691406
2008,98.3379516601563
2009,100.568176269531
2010,105.444129943848
2011,93.4554977416992
2012,97.0588226318359
2013,..
2014,102.121208190918
2015,105.882347106934
2016,105.665718078613
2017,105.177108764648
2018,93.800537109375
2019,96.8299713134766
2020,102.967361450195
2021,..
2022,..
2023,..
2024,..
2025,..
