Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,383260714.680531
1978,392913444.264444
1979,428370168.228527
1980,464203456.768884
1981,483065240.841891
1982,481614907.968912
1983,508298795.814437
1984,553863109.543675
1985,596642336.753337
1986,645808248.311104
1987,691849792.394433
1988,733346463.027476
1989,775238340.047501
1990,796721162.705865
1991,815907314.285168
1992,819982414.105646
1993,861139803.783828
1994,910652453.020738
1995,875818365.534258
1996,925722492.796008
1997,982158710.529376
1998,1034214102.74668
1999,1076284941.14948
2000,1155512636.65282
2001,1099102517.45445
2002,1097517963.54438
2003,1160258841.65874
2004,1204052183.37085
2005,1285792794.95744
2006,1446444191.26537
2007,1563991992.85734
2008,1581343790.2631
2009,1387711302.45294
2010,1256536337.2344
2011,1220483075.3277
2012,1255995724.72391
2013,1256372289.30018
2014,1283995724.40532
2015,1300322222.22222
2016,1362705177.57102
2017,1403325683.10085
2018,1508405841.69219
2019,1558776014.22161
2020,1226478281.65097
2021,1333788000.80283
2022,1462494790.28381
2023,1492638598.19649
2024,..
