Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,8.76023960113525
1987,9.8800802230835
1988,9.82437992095947
1989,13.0864200592041
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,21.5640602111816
1997,18.4110298156738
1998,..
1999,14.6642599105835
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,10.6939540198149
2011,11.0999759735318
2012,11.876841688392
2013,13.0786871813161
2014,12.5522571287991
2015,13.1707308975649
2016,12.1501598358154
2017,11.1960496902466
2018,9.82532024383545
2019,9.91773986816406
2020,11.9679813124184
2021,9.74946975708008
2022,9.68389987945557
2023,11.558612894024
2024,11.7184560627187
2025,..
