Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,13.3173214023146
2002,-1.63948455274574
2003,-6.79053941340717
2004,2.11276063745531
2005,-1.54390804160622
2006,-11.755957079741
2007,5.85999684810675
2008,-5.64173029893198
2009,13.1198657117207
2010,3.79198159256002
2011,1.23224836065299
2012,1.6106260484225
2013,6.81771183228106
2014,5.59193584225441
2015,-1.75917507611888
2016,3.89667461601151
2017,2.96703463174055
2018,2.06465869603917
2019,4.86866974865006
2020,-1.65120991394097
2021,-2.43199816857246
2022,14.0200928821364
2023,3.41422198553883
2024,4.11031338541359
2025,..
