Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,49.69
1977,..
1978,..
1979,..
1980,53.38
1981,..
1982,51.48
1983,..
1984,..
1985,48.09
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,47.6
1997,..
1998,..
1999,..
2000,..
2001,49.3
2002,..
2003,..
2004,..
2005,..
2006,..
2007,67.212
2008,..
2009,..
2010,56.92
2011,..
2012,..
2013,..
2014,48.515
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,34.952
2022,..
2023,..
2024,..
