Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,6.36
2001,6.21
2002,6.38
2003,6.37
2004,6.71
2005,6.74
2006,6.95
2007,6.87
2008,6.89
2009,6.8
2010,7.78
2011,7.44
2012,7.05
2013,6.84
2014,7.05
2015,6.65
2016,6.45
2017,7.54
2018,7.2
2019,7.38
2020,7.4
2021,6.85
2022,6.82
2023,..
2024,..
2025,..
