Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,19735
2001,21958
2002,22185
2003,18352
2004,16266
2005,13515
2006,10540
2007,10262
2008,12668
2009,11886
2010,7190
2011,7463
2012,2628
2013,5156
2014,6721
2015,9263
2016,22454
2017,37018
2018,40973
2019,65684
2020,80225
2021,135565
2022,177978
2023,228443
2024,275050
2025,..
