Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,13.4
1991,15.4
1992,12.6
1993,12
1994,11.4
1995,10.8
1996,10.3
1997,9.9
1998,9.6
1999,9.4
2000,9
2001,8.5
2002,7.9
2003,7.4
2004,6.9
2005,6.5
2006,6.2
2007,6
2008,5.8
2009,5.8
2010,5.8
2011,5.8
2012,5.7
2013,5.5
2014,5.3
2015,5.1
2016,4.8
2017,4.6
2018,4.5
2019,4.5
2020,4.5
2021,4.5
2022,4.5
2023,4.4
2024,..
2025,..
