Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,22.3705495274734
2001,21.8217031241419
2002,21.3062625878043
2003,20.9291081115451
2004,20.6202320032165
2005,20.2516330042151
2006,19.9448963526209
2007,19.5698681449254
2008,19.1969361287482
2009,18.7310627255252
2010,18.2943853030942
2011,18.0168319517677
2012,17.843439318753
2013,17.701262604408
2014,17.6714739635089
2015,17.639760882996
2016,17.6893234913882
2017,17.7464871920394
2018,17.7932465028717
2019,17.7920005954487
2020,17.8950707411379
2021,18.1321166950811
2022,18.4249686731264
2023,18.8327382313439
2024,..
2025,..
