Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,501019.089496802
1977,900000
1978,1300000
1979,1000000
1980,1000000
1981,1500000
1982,..
1983,688888.888888888
1984,..
1985,..
1986,3296296.29629629
1987,4111111.11111111
1988,6407407.4074074
1989,5851851.85185185
1990,5937037.03703703
1991,4633333.33333333
1992,5455555.55555555
1993,4333333.33333333
1994,4966666.66666666
1995,5751851.85185185
1996,3359259.25925925
1997,3292592.59259259
1998,3385185.18518518
1999,2381481.48148148
2000,9711571.14019622
2001,9623733.83030674
2002,10246170.1977003
2003,12586353.6440714
2004,13764951.9704506
2005,15884486.2700512
2006,15301745.9205634
2007,17631647.2635992
2008,19037533.534294
2009,19254213.0736828
2010,19958186.9489831
2011,21242330.5018221
2012,24716333.2046636
2013,23042301.7733874
2014,24065092.8102307
2015,23787942.0495608
2016,26481909.0651362
2017,36299845.0329345
2018,54599400.9816125
2019,52209047.4074074
2020,58409692.5925925
2021,40896658.1481481
2022,39905598.1481481
2023,49662110.3703703
2024,57058104.4444444
2025,..
