Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,1978255
1993,3218589
1994,1627891
1995,2610779
1996,1976169
1997,3486746
1998,2428062
1999,2141579
2000,1905097
2001,2550044
2002,2539059
2003,2000680.18
2004,2942574
2005,2771711
2006,2222357
2007,1825348.29
2008,3132303
2009,2149173
2010,2386009
2011,2466400
2012,1190061
2013,2654337
2014,2886891
2015,2183323
2016,2954175
2017,3285836
2018,3421119
2019,3498682
2020,1478349
2021,4651182
2022,1758059
2023,3177124.1
2024,..
2025,..
