Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,3.75
2006,3.76282051282051
2007,3.73333333333333
2008,3.65333333333333
2009,3.68181818181818
2010,3.67532467532468
2011,3.64102564102564
2012,3.63125
2013,3.58641975308642
2014,3.53947368421053
2015,3.48026315789474
2016,3.42465753424658
2017,3.40540540540541
2018,3.42465753424658
2019,3.48
2020,3.44520547945205
2021,3.44444444444444
2022,3.35135135135135
2023,3.36486486486486
2024,3.4025974025974
2025,..
