Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,16935141517.4587
1996,19508818605.1793
1997,20583305873.6974
1998,21537228599.4425
1999,19635504577.2085
2000,21817794107.0146
2001,21151119465.7967
2002,18891153594.879
2003,19511956127.7562
2004,21978856176.2997
2005,25560958147.6144
2006,28175668323.0334
2007,33029956765.6631
2008,37479199830.064
2009,35514927903.408
2010,42179675198.6479
2011,50375217392.8663
2012,54229404587.8285
2013,59879497545.4641
2014,61654230906.7635
2015,54688114700.6071
2016,55672618817.4103
2017,63652397511.2993
2018,63553929575.1447
2019,59777128924.6162
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
