Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,17.1466497374041
1992,17.9208677920018
1993,18.4360103950971
1994,19.5618728641643
1995,20.5045460023299
1996,21.3950607522206
1997,22.2220777363103
1998,23.1638562861975
1999,23.942915546807
2000,24.9460953183474
2001,25.076385592034
2002,25.4871990829194
2003,25.762823297369
2004,26.5425917613342
2005,27.1303087929005
2006,27.7912756614582
2007,28.8087912087912
2008,29.4540198656785
2009,29.309358574466
2010,29.2794315010959
2011,29.5125227448104
2012,29.4210838999274
2013,29.3734903664314
2014,29.3417190775681
2015,29.3300524629741
2016,29.3941078376876
2017,29.6137219872074
2018,30.2373652457719
2019,29.8897505282986
2020,29.4390347163421
2021,29.8702897955833
2022,31.0479748694214
2023,31.5049909713374
2024,31.92886953366
2025,..
