Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,32.480767462531
1992,32.6549891362174
1993,33.2789250477287
1994,33.1837585530658
1995,33.1625199990725
1996,33.0380394661159
1997,32.9435282799889
1998,32.8762592091415
1999,32.9479019970831
2000,33.3915700343732
2001,33.5783444596907
2002,33.8258947234169
2003,34.4618901599904
2004,35.7661871037667
2005,37.1103812728919
2006,38.598491016664
2007,39.9083956369415
2008,41.3405760307062
2009,41.2148637565455
2010,42.6837643030074
2011,41.9456791039929
2012,41.5424906777325
2013,41.7107372921882
2014,42.1041962991212
2015,42.0437155409423
2016,42.0448732116169
2017,41.894706558419
2018,41.8118782516462
2019,41.7387045280444
2020,41.0216713477933
2021,41.9246739110494
2022,42.1111179416922
2023,42.0157640910153
2024,41.9494913444167
2025,..
