Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,10.8333333333333
1998,10.8333333333333
1999,10.8333333333333
2000,10.8333333333333
2001,26.25
2002,26.25
2003,26.25
2004,26.25
2005,22.0833333333333
2006,22.0833333333333
2007,21.6666666666667
2008,21.6666666666667
2009,20.8333333333333
2010,20.8333333333333
2011,20.8333333333333
2012,22.9166666666667
2013,24.5833333333333
2014,20
2015,20.4166666666667
2016,20.4166666666667
2017,23.75
2018,23.75
2019,25.8333333333333
2020,26.6666666666667
2021,23.75
2022,24.1666666666667
2023,24.1666666666667
2024,20.8333333333333
2025,..
