Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-0.474401652812958
1997,..
1998,-0.441555827856064
1999,..
2000,-0.415910124778748
2001,..
2002,-0.311400771141052
2003,-0.490216553211212
2004,-0.187491565942764
2005,-0.400731235742569
2006,-0.14859938621521
2007,0.0345503017306328
2008,0.137666508555412
2009,0.241446003317833
2010,0.233281955122948
2011,0.283972561359406
2012,0.240491986274719
2013,0.25416025519371
2014,0.279037684202194
2015,0.174237310886383
2016,0.186607629060745
2017,0.220610320568085
2018,0.256079822778702
2019,0.272065460681915
2020,0.221967235207558
2021,0.175859391689301
2022,0.159353822469711
2023,0.171953663229942
2024,..
2025,..
