Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,6.55118264885645
1993,6.87462087082117
1994,8.0925622839067
1995,8.18890915627928
1996,8.71211084305597
1997,9.53150649541542
1998,10.5337820861082
1999,11.3954437195673
2000,10.0077881448492
2001,10.4965045071697
2002,10.3206190956615
2003,10.2245455146369
2004,9.88762048520887
2005,9.23892064430827
2006,9.01996521470941
2007,7.98373003955052
2008,7.71821358889972
2009,9.68869715099044
2010,9.09448888092087
2011,8.18126321234275
2012,7.62561378281811
2013,7.72958750836291
2014,7.88436193315515
2015,7.78089244459985
2016,7.66715370876069
2017,7.22831469368508
2018,6.86982935114256
2019,6.91825249715258
2020,7.14998172810466
2021,6.82457591487901
2022,5.48048008022896
2023,4.8282726940967
2024,4.28398399771442
2025,..
