Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,9.2
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,9.4
1995,7.8
1996,..
1997,..
1998,7.9
1999,11.9
2000,14.5
2001,..
2002,..
2003,7.4
2004,7.8
2005,5.9
2006,3.9
2007,4.2
2008,3.8
2009,3.4
2010,2.6
2011,2.3
2012,2.1
2013,1.4
2014,1.2
2015,1.7
2016,1.7
2017,1.5
2018,1.5
2019,1.5
2020,2.9
2021,1.5
2022,1.4
2023,1.5
2024,1.9
2025,..
