Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,1009980557.84945
1980,1207611325.76071
1981,1345012651.71126
1982,1188890977.16051
1983,1118176445.49079
1984,1109565718.12276
1985,1120915938.67476
1986,1156410209.24517
1987,1158873405.70405
1988,1361498016.65311
1989,1544191684.29924
1990,1801600098.93851
1991,1796378526.93929
1992,1820688963.55315
1993,2011193881.05758
1994,2219498411.5173
1995,2320789995.71161
1996,2456518099.30813
1997,2520517457.02286
1998,2077995075.29977
1999,2180552392.31448
2000,2125588620.62503
2001,2127807809.61205
2002,2060111881.08413
2003,2698296985.76881
2004,3244287732.03763
2005,3666796693.3859
2006,4019649722.46669
2007,4263291549.98622
2008,5185180877.18095
2009,3864630437.47253
2010,4668665690.58235
2011,5518132643.29624
2012,5715562820.12002
2013,6068317744.90157
2014,6095884539.46822
2015,5656295049.58999
2016,5795865313.45821
2017,6351902208.65475
2018,6743444328.90144
2019,6958313405.3262
2020,5016562456.20007
2021,5689923635.10123
2022,7393842967.91989
2023,..
2024,..
2025,..
