Year,Value
1960,..
1961,25.9693953350171
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,32.7325002764569
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,42.7856167501138
1982,..
1983,100.599948940516
1984,..
1985,44.0281835366902
1986,..
1987,48.6725663716814
1988,..
1989,54.9386808087504
1990,56.7084693351658
1991,55.8206106870229
1992,51.7194773990089
1993,56.4900867410161
1994,61.7115581316059
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,73.0017761989343
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
