Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,71.321
1991,71.363
1992,71.25
1993,71.136
1994,71.024
1995,70.917
1996,70.815
1997,70.711
1998,70.604
1999,70.499
2000,70.393
2001,70.281
2002,70.168
2003,70.056
2004,69.943
2005,69.825
2006,69.704
2007,69.582
2008,69.457
2009,69.327
2010,69.196
2011,69.065
2012,68.931
2013,68.798
2014,67.779
2015,66.75
2016,65.732
2017,64.701
2018,63.295
2019,61.89
2020,59.786
2021,58.712
2022,57.483
2023,57.546
2024,57.809
2025,..
