Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,6.48011782
1996,6.318776001
1997,6.163342996
1998,6.013500044
1999,5.868950908
2000,5.72941992
2001,5.508379824
2002,5.737791932
2003,5.071565277
2004,4.813644796
2005,4.809697578
2006,4.631336152
2007,3.858369684
2008,4.283411825
2009,4.650589427
2010,3.311329063
2011,3.187374265
2012,3.740036787
2013,3.416631438
2014,3.471461205
2015,3.689560132
2016,3.482868941
2017,3.327980644
2018,3.86073982
2019,7.755605025
2020,7.379314646
2021,7.209799724
2022,5.391902324
2023,..
2024,..
2025,..
