Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,90.6326
1972,..
1973,97.00558
1974,95.50636
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,96.86761
2000,85.3432
2001,96.92867
2002,90.57211
2003,94.36778
2004,97.44295
2005,96.68934
2006,..
2007,99.92953
2008,95.75296
2009,..
2010,..
2011,93.36263
2012,88.37117
2013,88.56477
2014,98.24089
2015,..
2016,93.13518
2017,93.71321
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
