Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,1867278825.69362
1993,2089803059.74129
1994,4242791350.95339
1995,4577660026.70453
1996,4835038378.81141
1997,6313217032.5296
1998,5888340577.12922
1999,5041167557.19954
2000,4416219225.24948
2001,4529249570.44735
2002,5151458112.11222
2003,5550233374.65321
2004,6057084524.75706
2005,8247764687.61109
2006,9975915343.6574
2007,12802589782.2022
2008,15328830298.6479
2009,14367105471.8754
2010,19274863140.0018
2011,22957181821.8894
2012,25576932735.3806
2013,27570457283.1558
2014,26283109550.8114
2015,23545659948.5396
2016,20937456789.6094
2017,21843460111.6324
2018,21520894385.4967
2019,27289713665.6097
2020,21499227774.3839
2021,13432332034.642
2022,..
2023,..
2024,..
2025,..
