Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,3.2990422135509
1977,2.5398406374502
1978,1.82099106058934
1979,2.15827338129496
1980,6.63900414937759
1981,8.11477938907744
1982,8.51135978297728
1983,12.2627737226277
1984,10.7083100948132
1985,10.674691162496
1986,10.8725445408862
1987,11.8177717636446
1988,9.36936936936937
1989,10.8767576509512
1990,10.7750472589792
1991,9.0690357208958
1992,10.6478974914275
1993,7.5309992706054
1994,8.22991508817766
1995,9.89963503649635
1996,10.3828906519489
1997,8.2338152105594
1998,10.9295993776741
1999,10.3412073490814
2000,13.5066582117945
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
