Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,1.50343642611686
1992,6.84707903780071
1993,7.34536082474229
1994,2.99828178694159
1995,10.9364261168385
1996,13.926116838488
1997,11.1512027491409
1998,20.266323024055
1999,22.0704467353952
2000,29.7422680412371
2001,30.1632302405498
2002,30.9020618556701
2003,30.3264604810997
2004,35.4123711340206
2005,29.6821305841924
2006,30.9020618556701
2007,28.9862542955327
2008,27.1305841924399
2009,28.0584192439863
2010,27.3109965635739
2011,27.3969072164949
2012,27.5773195876289
2013,28.2903780068729
2014,30.171821305842
2015,37.3453608247423
2016,29.5360824742268
2017,29.2439862542955
2018,30.6529209621993
2019,30.3951890034364
2020,30.0773195876289
2021,31.3316151202749
2022,32.5085910652921
2023,34.0292096219931
2024,33.4450171821306
2025,..
