Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,13.15789
1972,..
1973,14.58107
1974,14.77598
1975,14.16016
1976,..
1977,8.84316
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,36.80096
1986,35.33921
1987,39.20567
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,37.17249
2001,36.80995
2002,33.09917
2003,24.7653
2004,41.86513
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,38.47559
2012,..
2013,40.18621
2014,39.12897
2015,33.5958
2016,33.8296
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
