Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,26.39
1980,..
1981,26.11
1982,..
1983,25.5
1984,..
1985,31.64
1986,35.45
1987,44.75
1988,43.43
1989,45.8
1990,42.46
1991,42.28
1992,..
1993,40.14
1994,..
1995,35.23
1996,36.02
1997,..
1998,32.57
1999,30.86
2000,27.65
2001,..
2002,26.36
2003,..
2004,..
2005,21.59
2006,17
2007,14.23
2008,12.86
2009,14.39
2010,11.341
2011,11.56
2012,10.347
2013,8.023
2014,7.731
2015,6.739
2016,8.404
2017,..
2018,..
2019,11.134
2020,15.833
2021,14.187
2022,11.422
2023,8.826
2024,..
