Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,-2400000
1978,-100000
1979,-8100000
1980,-16100000
1981,-23300000
1982,-10900000
1983,-10500000
1984,-6800000
1985,5800000
1986,7822515.84179159
1987,6643172.67548917
1988,15129933.7290141
1989,-9529080.79546349
1990,-8347532.53783219
1991,-6696775.00606244
1992,-41012464.5410153
1993,-46421707.098165
1994,-21905483.8958614
1995,-50288874.5128404
1996,-23905220.3904472
1997,-46911876.0029365
1998,-41884409.2410686
1999,-67632991.3041625
2000,-69996082.5350112
2001,-62844013.4112409
2002,-19780366.7152545
2003,-20595346.1940872
2004,-75716320.2636336
2005,-239850358.848796
2006,-193739833.277921
2007,-143431744.29858
2008,-249021041.63862
2009,-152760698.902608
2010,-64209692.909307
2011,-431679521.642443
2012,-218115175.903461
2013,272846.309168543
2014,-290850526.504769
2015,-528550506.227094
2016,-769246906.02173
2017,-790196814.539279
2018,-1738595043.15889
2019,-991958526.095704
2020,-1082847408.23971
2021,-779717029.826053
2022,-820001641.757645
2023,-1242686586.12178
2024,-1121652066.854
2025,..
