Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,77.9451882199808
1992,77.9315993223233
1993,77.7072659318414
1994,77.6471827644185
1995,77.6520368746744
1996,77.719386081727
1997,77.7837048892996
1998,77.6491349101788
1999,77.5192339052217
2000,77.3622566968856
2001,77.2847792211657
2002,77.2280359920952
2003,77.1340432555447
2004,77.1202908017948
2005,76.9817709018449
2006,76.8106288374631
2007,76.4562382752677
2008,75.9738128603836
2009,75.6323408777077
2010,75.3613859684221
2011,75.2382801001036
2012,74.5253366279823
2013,74.7601395767269
2014,74.2697147254216
2015,73.7992531145505
2016,73.6113976374466
2017,73.1702124587044
2018,72.8756867374133
2019,72.5022399694934
2020,71.2471308744567
2021,71.385574951172
2022,72.3856490412099
2023,72.7556353424436
2024,72.6230515528791
2025,..
