Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,87.48220825
2001,88.13977814
2002,87.94211578
2003,86.99961853
2004,78.71553802
2005,75.13739014
2006,69.67163849
2007,68.71968842
2008,74.72305298
2009,71.63835144
2010,70.99603271
2011,72.10746765
2012,71.12427521
2013,73.31342316
2014,79.33296204
2015,78.74036407
2016,79.96457672
2017,79.0446701
2018,79.21431732
2019,78.81660461
2020,80.2713623
2021,79.73459625
2022,79.87896729
2023,78.94538116
2024,..
2025,..
