Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,22.7
2001,23.8
2002,24.9
2003,26.2
2004,27.3
2005,28.3
2006,29.3
2007,30.7
2008,31.9
2009,33.6
2010,35
2011,36.95
2012,39.3
2013,42.4
2014,44.8
2015,48.4
2016,51.8
2017,55.3
2018,59
2019,62.7
2020,66.5
2021,70.2
2022,73.4
2023,76.7
2024,..
2025,..
