Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,2.83673469387755
2006,2.81
2007,2.81
2008,2.79
2009,2.78846153846154
2010,2.75961538461538
2011,2.83333333333333
2012,2.8125
2013,2.81578947368421
2014,2.84210526315789
2015,2.80701754385965
2016,2.78571428571429
2017,2.74561403508772
2018,2.75
2019,2.75
2020,2.73684210526316
2021,2.73214285714286
2022,2.70689655172414
2023,2.6551724137931
2024,2.63793103448276
2025,..
