Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,352436620
1985,336743905
1986,386005327
1987,463954669
1988,508355783
1989,596284144
1990,653633183.365366
1991,691073200
1992,436665700
1993,488211900
1994,430057900
1995,460173900
1996,436056200
1997,331717600
1998,313337800
1999,363649023.64
2000,515496707.6
2001,377837481.27449
2002,357043701.150316
2003,319161928.808413
2004,382806742.879768
2005,493938751.351708
2006,716810055.312248
2007,746314941.967256
2008,704770465.529084
2009,713341904.988672
2010,653102990.079694
2011,786222711.507494
2012,763221049.314058
2013,726337245.029464
2014,767904496.43085
2015,888334221.69096
2016,931589827.341995
2017,825329936.716617
2018,694758640.978389
2019,746642594.356738
2020,930610486.397018
2021,1087603115.24354
2022,1061816463.56396
2023,1286661492.21922
2024,1331179116.3394
2025,..
