Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,40.8726468282183
1993,43.1246096002031
1994,..
1995,40.0829250845027
1996,39.7138954524289
1997,41.6224196314169
1998,41.7598284948673
1999,42.2981968607488
2000,..
2001,43.294168800018
2002,44.0917981218443
2003,44.1269754351928
2004,45.3044390777295
2005,45.9079319377665
2006,47.0161437857013
2007,46.5273554385913
2008,47.2007944727091
2009,47.2123055946678
2010,..
2011,46.9603177476058
2012,47.1107813109333
2013,47.1274628684957
2014,46.9252745899162
2015,47.0494251848982
2016,46.4870007680511
2017,46.6468060314182
2018,46.9176946503241
2019,47.3863826990405
2020,42.5972993982823
2021,45.1407037288067
2022,47.5977278421329
2023,48.544071180716
2024,48.8984064153137
2025,..
