Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,27.4580688073534
1995,28.1439972354418
1996,26.8949620745344
1997,24.8975391877605
1998,23.171589562107
1999,27.2079388995037
2000,27.7265036026668
2001,29.4524257767869
2002,30.0120902795379
2003,31.0083906253848
2004,32.3616645013541
2005,31.5654807150702
2006,31.3319535429466
2007,31.214843755466
2008,30.6045956016331
2009,22.4714571910199
2010,14.7777818454724
2011,15.766152527034
2012,16.3070738394005
2013,15.1467287917872
2014,15.2095204342126
2015,14.5012807041262
2016,14.408683481377
2017,13.1849554636851
2018,11.7204111149327
2019,11.9596393238611
2020,11.1225478907802
2021,11.2039898765353
2022,10.8490582930193
2023,10.0793155346634
2024,10.5838860006744
2025,..
