Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,7.81185
1999,9.4617
2000,10.79037
2001,11.37896
2002,11.95263
2003,13.82544
2004,13.36951
2005,13.65558
2006,13.44618
2007,13.38607
2008,13.52084
2009,14.21869
2010,14.20939
2011,14.04204
2012,13.90573
2013,14.2666
2014,14.25357
2015,14.4207
2016,13.78185
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
